IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000193337825|78963|LOC0000000011687113|Poste|-28.245253100|-48.677147100|Aerial|Autossustentável|43.160000000|43.160000000|78960|LOC0000000011687110|Poste|-28.244989100|-48.677282300|EQP0000000193337153|I01G0811|LOC0000000011687113|Poste|78963|-28.245253100|-48.677147100|EQP0000000193337179|I01G0810|LOC0000000011687108|Poste|78958|-28.244778900|-48.677864100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373861|80612|LOC0000000011687489|Poste|-28.275903800|-48.695379800|Aerial|Autossustentável|31.540000000|31.540000000|80613|LOC0000000011687490|Poste|-28.275661800|-48.695210600|EQP0000000193373075|I01G01301|LOC0000000011683271|Poste|80236|-28.273422600|-48.694833900|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373861|80614|LOC0000000011687491|Poste|-28.275421600|-48.695055000|Aerial|Autossustentável|23.820000000|23.820000000|80615|LOC0000000011687492|Poste|-28.275317800|-48.695267600|EQP0000000193373075|I01G01301|LOC0000000011683271|Poste|80236|-28.273422600|-48.694833900|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373861|80613|LOC0000000011687490|Poste|-28.275661800|-48.695210600|Aerial|Autossustentável|30.690000000|30.690000000|80614|LOC0000000011687491|Poste|-28.275421600|-48.695055000|EQP0000000193373075|I01G01301|LOC0000000011683271|Poste|80236|-28.273422600|-48.694833900|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373861|80611|LOC0000000011687488|Poste|-28.276237400|-48.695633100|Aerial|Autossustentável|44.550000000|44.550000000|80612|LOC0000000011687489|Poste|-28.275903800|-48.695379800|EQP0000000193373075|I01G01301|LOC0000000011683271|Poste|80236|-28.273422600|-48.694833900|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373861|80610|LOC0000000011687487|Poste|-28.276490300|-48.695825800|Aerial|Autossustentável|33.810000000|33.810000000|80611|LOC0000000011687488|Poste|-28.276237400|-48.695633100|EQP0000000193373075|I01G01301|LOC0000000011683271|Poste|80236|-28.273422600|-48.694833900|EQP0000000193373127|I01G01300|LOC0000000011687484|Poste|80607|-28.277127700|-48.696519800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80387|LOC0000000011684974|Poste|-28.267884800|-48.691022700|Aerial|Autossustentável|29.780000000|29.780000000|80388|LOC0000000011684975|Poste|-28.268062200|-48.690794700|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80385|LOC0000000011623149|Poste|-28.267539100|-48.691467000|Aerial|Autossustentável|28.570000000|28.570000000|80386|LOC0000000011684973|Poste|-28.267709300|-48.691248300|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80388|LOC0000000011684975|Poste|-28.268062200|-48.690794700|Aerial|Autossustentável|31.330000000|31.330000000|80407|LOC0000000011685246|Poste|-28.267960700|-48.690543100|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80406|LOC0000000011685245|Poste|-28.267837200|-48.690059300|Aerial|Autossustentável|31.380000000|31.380000000|80405|LOC0000000011685244|Poste|-28.268027300|-48.689822300|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80394|LOC0000000011685233|Poste|-28.268237600|-48.689554200|Aerial|Autossustentável|35.760000000|35.760000000|80395|LOC0000000011685234|Poste|-28.268447900|-48.689277800|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80408|LOC0000000011685247|Poste|-28.267840300|-48.690409900|Aerial|Autossustentável|44.930000000|44.930000000|80406|LOC0000000011685245|Poste|-28.267837200|-48.690059300|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80386|LOC0000000011684973|Poste|-28.267709300|-48.691248300|Aerial|Autossustentável|29.470000000|29.470000000|80387|LOC0000000011684974|Poste|-28.267884800|-48.691022700|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373735|80405|LOC0000000011685244|Poste|-28.268027300|-48.689822300|Aerial|Autossustentável|35.140000000|35.140000000|80394|LOC0000000011685233|Poste|-28.268237600|-48.689554200|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|EQP0000000193372995|I01G01302|LOC0000000011619681|Poste|80333|-28.268724700|-48.692948200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373722|80005|LOC0000000011685224|Poste|-28.268853300|-48.688745000|Aerial|Autossustentável|35.380000000|35.380000000|80702|LOC0000000011613015|Poste|-28.269061400|-48.688471500|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373722|80397|LOC0000000011685236|Poste|-28.269240000|-48.688236700|Aerial|Autossustentável|39.030000000|39.030000000|80400|LOC0000000011685239|Poste|-28.269228400|-48.687960800|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373722|80395|LOC0000000011685234|Poste|-28.268447900|-48.689277800|Aerial|Autossustentável|37.440000000|37.440000000|80396|LOC0000000011685235|Poste|-28.268668100|-48.688988400|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193373722|80396|LOC0000000011685235|Poste|-28.268668100|-48.688988400|Aerial|Autossustentável|31.490000000|31.490000000|80005|LOC0000000011685224|Poste|-28.268853300|-48.688745000|EQP0000000193372843|I01G01304|LOC0000000011685501|Poste|80019|-28.268731400|-48.687846400|EQP0000000193372949|I01G01303|LOC0000000011685234|Poste|80395|-28.268447900|-48.689277800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77292|LOC0000000011689923|Poste|-28.216518700|-48.673483300|Aerial|Autossustentável|26.080000000|26.080000000|77293|LOC0000000011689924|Poste|-28.216671200|-48.673281000|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77367|LOC0000000011690116|Poste|-28.216906600|-48.672976400|Aerial|Autossustentável|30.250000000|30.250000000|77368|LOC0000000011690117|Poste|-28.217087200|-48.672745300|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77291|LOC0000000011689922|Poste|-28.216276200|-48.673808500|Aerial|Autossustentável|41.730000000|41.730000000|77292|LOC0000000011689923|Poste|-28.216518700|-48.673483300|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77368|LOC0000000011690117|Poste|-28.217087200|-48.672745300|Aerial|Autossustentável|45.890000000|45.890000000|77413|LOC0000000011617648|Poste|-28.217352700|-48.672386500|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77283|LOC0000000011689915|Poste|-28.216092200|-48.674063000|Aerial|Autossustentável|32.250000000|32.250000000|77291|LOC0000000011689922|Poste|-28.216276200|-48.673808500|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193377783|77293|LOC0000000011689924|Poste|-28.216671200|-48.673281000|Aerial|Autossustentável|39.680000000|39.680000000|77367|LOC0000000011690116|Poste|-28.216906600|-48.672976400|EQP0000000012007205|CAIXA DE EMENDA GENERICA 63|LOC0000000011617648|Poste|77413|-28.217352700|-48.672386500|EQP0000000193377271|I01G0060|LOC0000000011689915|Poste|77283|-28.216092200|-48.674063000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193402049|78262|LOC0000000011683731|Poste|-28.237642600|-48.668953100|Aerial|Autossustentável|44.790000000|44.790000000|78304|LOC0000000011612954|Poste|-28.237849700|-48.669345000|EQP0000000193401922|I01G0966|LOC0000000011683714|Poste|78241|-28.237347800|-48.668874600|EQP0000000193401986|I01G0965|LOC0000000011687354|Poste|78179|-28.236688200|-48.672748500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193402049|78241|LOC0000000011683714|Poste|-28.237347800|-48.668874600|Aerial|Autossustentável|45.100000000|45.100000000|78262|LOC0000000011683731|Poste|-28.237642600|-48.668953100|EQP0000000193401922|I01G0966|LOC0000000011683714|Poste|78241|-28.237347800|-48.668874600|EQP0000000193401986|I01G0965|LOC0000000011687354|Poste|78179|-28.236688200|-48.672748500|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401985|78238|LOC0000000011614614|Poste|-28.236853100|-48.668383900|Aerial|Autossustentável|32.400000000|32.400000000|78239|LOC0000000011683439|Poste|-28.237037200|-48.668640400|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|EQP0000000193401922|I01G0966|LOC0000000011683714|Poste|78241|-28.237347800|-48.668874600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401985|78239|LOC0000000011683439|Poste|-28.237037200|-48.668640400|Aerial|Autossustentável|29.370000000|29.370000000|78240|LOC0000000011683713|Poste|-28.237214200|-48.668863100|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|EQP0000000193401922|I01G0966|LOC0000000011683714|Poste|78241|-28.237347800|-48.668874600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000193401985|78240|LOC0000000011683713|Poste|-28.237214200|-48.668863100|Aerial|Autossustentável|14.850000000|14.850000000|78241|LOC0000000011683714|Poste|-28.237347800|-48.668874600|EQP0000000193401852|I01G0967|LOC0000000011683726|Poste|78256|-28.236910300|-48.667890600|EQP0000000193401922|I01G0966|LOC0000000011683714|Poste|78241|-28.237347800|-48.668874600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280295|78966|LOC0000000011616274|Poste|-28.245078300|-48.676651400|Aerial|Cordoalha|24.250000000|24.250000000|78965|LOC0000000011687115|Poste|-28.245287000|-48.676725800|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000012009848|I01G01814|LOC0000000011622878|Poste|79120|-28.245484200|-48.676492100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280295|78965|LOC0000000011687115|Poste|-28.245287000|-48.676725800|Aerial|Cordoalha|31.680000000|31.680000000|79120|LOC0000000011622878|Poste|-28.245484200|-48.676492100|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000012009848|I01G01814|LOC0000000011622878|Poste|79120|-28.245484200|-48.676492100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280295|78971|LOC0000000011621647|Poste|-28.244216000|-48.676331000|Aerial|Cordoalha|21.260000000|21.260000000|78970|LOC0000000011687119|Poste|-28.244397800|-48.676400100|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000012009848|I01G01814|LOC0000000011622878|Poste|79120|-28.245484200|-48.676492100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280295|78970|LOC0000000011687119|Poste|-28.244397800|-48.676400100|Aerial|Cordoalha|52.110000000|52.110000000|78967|LOC0000000011687116|Poste|-28.244843900|-48.676568000|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000012009848|I01G01814|LOC0000000011622878|Poste|79120|-28.245484200|-48.676492100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280295|78967|LOC0000000011687116|Poste|-28.244843900|-48.676568000|Aerial|Cordoalha|27.240000000|27.240000000|78966|LOC0000000011616274|Poste|-28.245078300|-48.676651400|EQP0000000011991147|I01G01816|LOC0000000011621647|Poste|78971|-28.244216000|-48.676331000|EQP0000000012009848|I01G01814|LOC0000000011622878|Poste|79120|-28.245484200|-48.676492100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280347|77720|LOC0000000011690005|Poste|-28.226375400|-48.668212700|Aerial|Cordoalha|33.730000000|33.730000000|77723|LOC0000000011690008|Poste|-28.226657000|-48.668343100|EQP0000000011991045|I01G0267|LOC0000000011611359|Poste|77725|-28.226964200|-48.668485200|EQP0000000011991040|I01G0266|LOC0000000011623161|Poste|77719|-28.226082000|-48.668076900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280347|77720|LOC0000000011690005|Poste|-28.226375400|-48.668212700|Aerial|Cordoalha|35.140000000|35.140000000|77719|LOC0000000011623161|Poste|-28.226082000|-48.668076900|EQP0000000011991045|I01G0267|LOC0000000011611359|Poste|77725|-28.226964200|-48.668485200|EQP0000000011991040|I01G0266|LOC0000000011623161|Poste|77719|-28.226082000|-48.668076900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280347|77723|LOC0000000011690008|Poste|-28.226657000|-48.668343100|Aerial|Cordoalha|36.790000000|36.790000000|77725|LOC0000000011611359|Poste|-28.226964200|-48.668485200|EQP0000000011991045|I01G0267|LOC0000000011611359|Poste|77725|-28.226964200|-48.668485200|EQP0000000011991040|I01G0266|LOC0000000011623161|Poste|77719|-28.226082000|-48.668076900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278741|79469|LOC0000000011683790|Poste|-28.258088900|-48.692072700|Aerial|Cordoalha|56.900000000|56.900000000|79470|LOC0000000011618055|Poste|-28.257775100|-48.691613700|EQP0000000011990759|I01G01687|LOC0000000011618055|Poste|79470|-28.257775100|-48.691613700|EQP0000000011990758|I01G01688|LOC0000000011611369|Poste|79462|-28.259070800|-48.692882300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278741|79465|LOC0000000011683786|Poste|-28.258798200|-48.692654800|Aerial|Cordoalha|37.560000000|37.560000000|79462|LOC0000000011611369|Poste|-28.259070800|-48.692882300|EQP0000000011990759|I01G01687|LOC0000000011618055|Poste|79470|-28.257775100|-48.691613700|EQP0000000011990758|I01G01688|LOC0000000011611369|Poste|79462|-28.259070800|-48.692882300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278741|79469|LOC0000000011683790|Poste|-28.258088900|-48.692072700|Aerial|Cordoalha|40.000000000|40.000000000|79467|LOC0000000011683788|Poste|-28.258388800|-48.692299500|EQP0000000011990759|I01G01687|LOC0000000011618055|Poste|79470|-28.257775100|-48.691613700|EQP0000000011990758|I01G01688|LOC0000000011611369|Poste|79462|-28.259070800|-48.692882300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278741|79466|LOC0000000011683787|Poste|-28.258546200|-48.692436000|Aerial|Cordoalha|35.230000000|35.230000000|79465|LOC0000000011683786|Poste|-28.258798200|-48.692654800|EQP0000000011990759|I01G01687|LOC0000000011618055|Poste|79470|-28.257775100|-48.691613700|EQP0000000011990758|I01G01688|LOC0000000011611369|Poste|79462|-28.259070800|-48.692882300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021278741|79467|LOC0000000011683788|Poste|-28.258388800|-48.692299500|Aerial|Cordoalha|21.990000000|21.990000000|79466|LOC0000000011683787|Poste|-28.258546200|-48.692436000|EQP0000000011990759|I01G01687|LOC0000000011618055|Poste|79470|-28.257775100|-48.691613700|EQP0000000011990758|I01G01688|LOC0000000011611369|Poste|79462|-28.259070800|-48.692882300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77721|LOC0000000011690006|Poste|-28.226245300|-48.668654600|Aerial|Cordoalha|39.550000000|39.550000000|77722|LOC0000000011690007|Poste|-28.226572800|-48.668814800|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77707|LOC0000000011689952|Poste|-28.224674700|-48.667891600|Aerial|Cordoalha|38.030000000|38.030000000|77708|LOC0000000011689953|Poste|-28.224990400|-48.668043500|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77713|LOC0000000011689999|Poste|-28.225216100|-48.668152200|Aerial|Cordoalha|38.490000000|38.490000000|77714|LOC0000000011690000|Poste|-28.225535100|-48.668307300|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77714|LOC0000000011690000|Poste|-28.225535100|-48.668307300|Aerial|Cordoalha|24.100000000|24.100000000|77716|LOC0000000011690002|Poste|-28.225734600|-48.668404900|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77706|LOC0000000011626907|Poste|-28.224462100|-48.667789200|Aerial|Cordoalha|25.620000000|25.620000000|77707|LOC0000000011689952|Poste|-28.224674700|-48.667891600|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77722|LOC0000000011690007|Poste|-28.226572800|-48.668814800|Aerial|Cordoalha|29.210000000|29.210000000|77724|LOC0000000011621929|Poste|-28.226814700|-48.668933100|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77716|LOC0000000011690002|Poste|-28.225734600|-48.668404900|Aerial|Cordoalha|28.410000000|28.410000000|77718|LOC0000000011690004|Poste|-28.225969900|-48.668519900|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77718|LOC0000000011690004|Poste|-28.225969900|-48.668519900|Aerial|Cordoalha|33.260000000|33.260000000|77721|LOC0000000011690006|Poste|-28.226245300|-48.668654600|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021277006|77708|LOC0000000011689953|Poste|-28.224990400|-48.668043500|Aerial|Cordoalha|27.190000000|27.190000000|77713|LOC0000000011689999|Poste|-28.225216100|-48.668152200|EQP0000000011991067|I01G0116|LOC0000000011626907|Poste|77706|-28.224462100|-48.667789200|EQP0000000011991068|I01G0114|LOC0000000011621929|Poste|77724|-28.226814700|-48.668933100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275256|78079|LOC0000000011689466|Poste|-28.233289900|-48.673455000|Aerial|Cordoalha|28.740000000|28.740000000|78080|LOC0000000011689467|Poste|-28.233374800|-48.673178300|EQP0000000011990958|I01GPF478|LOC0000000011607293|Ponto de Interesse|PONTOINTERESSE156|-28.233362900|-48.673257400|EQP0000000011990949|CAIXA DE EMENDA GENERICA 48|LOC0000000011625098|Poste|78045|-28.232891000|-48.674292100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275256|78074|LOC0000000011689461|Poste|-28.233135200|-48.673959700|Aerial|Cordoalha|23.740000000|23.740000000|78078|LOC0000000011689465|Poste|-28.233205300|-48.673731100|EQP0000000011990958|I01GPF478|LOC0000000011607293|Ponto de Interesse|PONTOINTERESSE156|-28.233362900|-48.673257400|EQP0000000011990949|CAIXA DE EMENDA GENERICA 48|LOC0000000011625098|Poste|78045|-28.232891000|-48.674292100|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275256|78045|LOC0000000011625098|Poste|-28.232891000|-48.674292100|Aerial|Cordoalha|42.390000000|42.390000000|78074|LOC0000000011689461|Poste|-28.233135200|-48.673959700|EQP0000000011990958|I01GPF478|LOC0000000011607293|Ponto de Interesse|PONTOINTERESSE156|-28.233362900|-48.673257400|EQP0000000011990949|CAIXA DE EMENDA GENERICA 48|LOC0000000011625098|Poste|78045|-28.232891000|-48.674292100|SC|IMBITUBA|SCIMA_G1I01
